seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
False,True,False,53,True,False,True,False,False,True,True,True,94.25,4867.95,True,True,True,False,True,False,True,False,False,False
False,False,False,30,True,True,True,True,False,False,False,True,84.3,2438.6,False,True,True,True,False,False,False,True,False,False
False,True,True,71,True,True,False,False,False,True,True,True,97.2,6910.3,False,True,True,False,False,True,False,False,True,False
False,False,False,43,True,False,True,True,False,True,False,True,91.65,3954.1,False,False,True,True,False,False,False,False,True,False
False,False,False,21,True,True,False,True,True,False,False,True,60.25,1258.35,False,False,False,False,True,False,False,False,True,False
False,True,False,5,True,True,False,True,False,False,True,True,88.9,454.15,True,False,True,True,False,False,False,False,False,True
True,True,False,60,True,False,True,True,False,True,True,True,104.35,6339.45,False,True,True,False,True,False,False,False,True,False
False,False,False,7,True,False,False,False,False,False,False,False,73.6,520.0,True,True,True,True,False,False,False,False,True,False
True,False,False,15,True,False,False,False,False,False,False,False,75.65,1146.65,True,True,True,True,False,False,False,False,True,False
False,False,False,36,False,True,True,True,True,False,True,True,53.1,1901.25,False,False,False,False,False,True,False,False,False,True
False,True,False,71,True,False,True,True,True,True,True,True,113.15,7953.25,False,True,True,False,True,False,True,False,False,False
True,False,False,13,True,True,False,False,False,True,True,True,100.8,1308.1,True,False,True,True,False,False,False,False,True,False
False,False,False,55,True,False,True,True,False,False,True,True,64.75,3617.1,False,False,False,False,False,True,False,False,False,True
False,False,True,1,False,False,True,False,False,False,False,True,31.35,31.35,True,True,False,True,False,False,False,False,False,True
False,False,False,1,True,False,False,False,False,False,False,True,49.95,49.95,True,False,False,True,False,False,True,False,False,False
False,True,True,12,True,True,False,False,False,False,False,True,49.2,571.15,False,True,False,True,False,False,False,False,True,False
False,True,True,64,True,True,True,True,True,True,True,False,113.35,7222.75,False,False,True,False,True,False,False,False,True,False
False,False,False,2,True,False,False,False,False,False,False,True,75.9,143.35,True,False,True,True,False,False,False,False,True,False
False,False,True,17,True,True,False,False,False,False,False,True,50.3,846.8,False,True,False,True,False,False,False,False,False,True
False,True,True,72,True,True,True,True,False,True,True,False,109.7,8129.3,False,False,True,False,False,True,False,True,False,False
False,True,True,24,True,True,False,False,True,True,True,False,81.0,1923.85,False,True,False,True,False,False,True,False,False,False
False,True,True,7,True,True,False,False,False,True,True,False,69.7,516.15,False,True,False,True,False,False,False,True,False,False
False,True,True,41,True,True,True,True,False,True,False,True,74.55,3023.55,False,True,False,True,False,False,False,True,False,False
True,False,False,3,True,False,False,False,False,False,False,True,76.05,231.8,True,True,True,True,False,False,False,False,True,False
False,False,False,51,True,False,True,True,True,False,False,True,87.35,4473.0,False,True,True,True,False,False,False,False,True,False
False,True,False,40,True,False,True,False,False,True,False,False,63.9,2635.0,False,False,False,False,True,False,True,False,False,False
False,True,True,72,True,True,True,True,True,False,False,False,69.85,5102.35,False,True,False,False,False,True,True,False,False,False
False,True,False,72,True,True,True,True,True,True,True,True,88.7,6301.7,False,True,False,False,False,True,False,True,False,False
False,True,False,58,False,True,True,False,False,True,False,True,45.35,2540.1,False,False,False,False,True,False,False,False,True,False
False,True,True,72,True,True,True,True,True,True,True,True,116.4,8543.25,False,False,True,False,False,True,False,True,False,False
False,True,False,65,True,True,True,False,True,True,False,True,100.15,6643.5,False,False,True,False,True,False,True,False,False,False
True,False,False,21,True,False,True,True,False,True,True,True,104.35,2271.85,False,True,True,True,False,False,False,False,True,False
True,False,False,44,True,True,True,True,False,True,True,True,109.8,4860.35,False,False,True,False,True,False,False,True,False,False
False,True,True,16,True,False,True,True,False,True,False,True,89.45,1430.25,True,False,True,True,False,False,False,True,False,False
False,True,False,67,True,True,True,False,True,False,True,True,69.2,4671.65,False,True,False,False,False,True,False,True,False,False
False,False,False,61,True,True,False,True,True,True,True,True,111.6,6876.05,True,True,True,False,False,True,False,True,False,False
False,True,False,2,True,False,False,True,False,True,False,True,91.45,171.45,False,True,True,True,False,False,False,False,True,False
False,False,False,4,True,True,True,False,False,False,False,False,55.2,220.65,False,False,False,True,False,False,False,False,True,False
False,True,True,5,True,False,False,False,False,False,False,False,44.8,220.45,False,False,False,True,False,False,False,False,False,True
False,True,False,12,True,True,False,False,True,False,False,False,54.2,690.5,False,False,False,True,False,False,True,False,False,False
False,False,False,4,True,False,False,False,False,False,False,False,50.7,214.55,False,False,False,True,False,False,False,False,True,False
True,False,False,26,True,True,True,False,False,False,True,True,95.0,2497.2,True,False,True,True,False,False,False,False,True,False
False,True,False,72,True,True,True,True,True,True,True,True,113.65,8124.2,False,False,True,False,False,True,False,True,False,False
False,False,False,3,True,False,False,False,False,False,False,True,45.35,141.5,True,True,False,True,False,False,False,False,True,False
False,False,False,8,True,False,False,False,False,False,False,True,74.85,572.45,False,True,True,True,False,False,False,False,True,False
False,True,True,29,True,True,False,False,False,False,True,True,60.2,1834.15,False,True,False,True,False,False,False,False,False,True
False,False,False,37,True,True,False,False,False,True,False,False,64.65,2347.85,False,False,False,False,True,False,True,False,False,False
False,False,False,1,True,False,False,False,False,True,False,True,84.65,84.65,True,True,True,True,False,False,False,False,False,True
False,False,False,12,True,False,False,True,True,False,True,True,89.4,1095.65,True,False,True,True,False,False,False,False,True,False
False,False,False,5,True,False,False,True,True,False,False,False,56.15,291.45,False,True,False,True,False,False,False,False,True,False
False,False,False,48,True,False,False,True,True,True,True,True,103.85,4946.05,False,False,True,True,False,False,False,False,True,False
True,True,False,13,True,False,True,False,True,False,True,True,89.05,1169.35,True,True,True,True,False,False,True,False,False,False
False,False,False,66,False,True,False,True,True,True,True,True,61.35,4193.4,False,False,False,False,False,True,True,False,False,False
False,False,False,46,False,True,False,False,False,False,False,True,30.75,1489.3,False,True,False,False,True,False,True,False,False,False
False,True,False,64,True,True,False,False,False,False,False,True,73.55,4764.0,False,True,True,True,False,False,False,False,False,True
False,False,False,1,True,False,False,False,False,False,False,False,70.6,70.6,True,True,True,True,False,False,False,False,False,True
True,False,False,1,True,False,False,False,False,False,False,True,69.65,69.65,True,True,True,True,False,False,False,False,True,False
True,False,False,67,True,False,True,False,False,False,False,False,54.9,3725.5,False,False,False,True,False,False,False,False,True,False
True,False,False,7,True,True,False,False,False,False,False,True,48.2,340.35,False,False,False,True,False,False,False,False,True,False
False,False,False,38,True,True,True,False,False,True,True,True,104.85,3887.25,False,True,True,False,True,False,False,False,True,False
False,False,False,22,True,False,True,False,False,False,False,True,79.35,1730.35,True,True,True,True,False,False,False,False,True,False
False,True,False,45,True,False,True,False,False,False,False,False,81.4,3775.85,False,True,True,True,False,False,True,False,False,False
False,True,True,49,True,True,True,False,True,False,False,False,59.6,2970.3,False,True,False,True,False,False,False,True,False,False
True,True,False,32,True,False,False,False,False,False,False,True,74.9,2303.35,True,True,True,True,False,False,False,False,True,False
False,True,True,52,True,True,False,True,True,False,False,True,84.05,4326.8,False,False,True,True,False,False,True,False,False,False
False,True,True,72,True,True,True,True,False,False,False,False,64.45,4720.0,False,True,False,False,False,True,False,True,False,False
False,True,True,8,True,False,False,False,True,True,True,True,68.55,564.35,False,False,False,True,False,False,False,False,True,False
False,True,True,51,False,False,False,True,True,True,True,True,56.15,2898.95,False,False,False,False,True,False,False,False,True,False
False,False,False,39,True,False,False,True,True,False,False,False,81.9,3219.75,False,True,True,False,True,False,False,False,True,False
False,False,False,1,True,False,False,True,False,False,False,False,54.35,54.35,True,True,False,True,False,False,False,False,True,False
False,False,False,24,True,True,False,False,False,False,False,True,55.65,1400.55,True,True,False,True,False,False,True,False,False,False
False,True,True,45,True,False,True,True,False,False,True,True,95.95,4456.65,False,True,True,True,False,False,True,False,False,False
False,False,False,22,True,True,True,True,False,False,False,False,65.05,1427.55,False,True,False,True,False,False,False,False,False,True
False,True,False,72,True,True,True,True,True,True,True,True,87.1,6230.1,False,True,False,False,False,True,True,False,False,False
False,False,False,11,True,False,False,True,True,False,False,False,53.8,651.55,False,False,False,False,True,False,True,False,False,False
False,False,False,15,True,True,False,False,False,True,False,True,87.75,1242.2,False,True,True,True,False,False,True,False,False,False
False,True,True,56,True,True,False,True,True,True,True,True,109.6,5953.0,False,False,True,True,False,False,False,False,False,True
False,True,True,63,False,False,True,True,True,False,False,False,39.35,2395.05,False,True,False,False,False,True,True,False,False,False
True,False,False,3,False,False,False,False,False,False,False,False,25.3,77.75,True,False,False,True,False,False,False,False,True,False
False,False,False,50,True,True,True,False,True,True,True,True,109.65,5551.15,True,False,True,False,False,True,False,False,True,False
False,False,False,1,True,False,False,False,False,True,True,False,90.6,90.6,True,False,True,True,False,False,False,False,True,False
False,False,False,29,True,True,False,True,True,False,False,False,58.0,1734.5,False,False,False,False,True,False,False,True,False,False
False,True,False,52,True,False,True,True,False,True,False,False,94.6,5025.8,False,False,True,True,False,False,True,False,False,False
True,True,False,32,True,False,False,False,False,False,True,False,85.3,2661.1,True,True,True,True,False,False,False,False,True,False
False,True,True,9,True,False,False,False,True,False,False,True,75.85,647.5,False,False,True,True,False,False,False,False,True,False
True,False,False,62,True,False,False,False,False,True,False,False,84.45,4959.15,False,False,True,False,True,False,False,False,True,False
False,False,True,14,True,False,False,True,False,True,False,True,59.8,824.85,False,False,False,True,False,False,False,True,False,False
False,False,False,2,True,False,False,True,False,False,False,True,75.8,160.75,True,False,True,True,False,False,False,False,True,False
True,True,True,35,True,False,True,False,True,True,True,True,76.05,2747.2,False,True,False,True,False,False,False,False,True,False
False,True,True,13,True,False,False,True,False,True,True,True,96.65,1162.85,True,True,True,True,False,False,False,False,False,True
False,False,False,2,True,False,False,False,False,False,False,True,70.15,123.8,False,False,True,True,False,False,False,False,True,False
False,True,True,9,True,False,True,False,True,True,True,True,101.5,906.85,False,True,True,True,False,False,False,False,True,False
False,True,False,67,True,False,True,True,True,True,True,False,86.15,5883.85,False,False,False,False,False,True,True,False,False,False
False,False,False,26,True,False,False,False,False,False,False,True,74.95,1834.95,True,False,True,True,False,False,True,False,False,False
False,True,True,28,True,False,False,False,False,False,False,False,49.9,1410.25,False,False,False,True,False,False,False,False,False,True
True,True,False,72,True,True,True,True,True,False,False,True,93.05,6735.05,False,True,True,False,False,True,True,False,False,False
False,True,False,25,True,False,False,False,True,True,True,True,95.7,2338.35,False,True,True,True,False,False,False,True,False,False
False,False,False,64,True,True,False,True,True,False,True,False,99.25,6549.45,False,True,True,False,False,True,False,True,False,False
False,False,False,17,True,False,False,True,False,False,False,True,76.65,1313.55,True,True,True,True,False,False,False,False,True,False
False,False,True,11,False,False,False,False,False,False,False,False,25.2,321.05,False,False,False,True,False,False,False,False,True,False
False,False,False,17,True,True,False,False,False,True,True,False,93.85,1625.65,True,True,True,True,False,False,False,False,True,False
False,True,False,2,True,False,False,False,False,False,False,True,45.0,89.75,False,False,False,True,False,False,False,False,True,False
False,True,False,2,True,False,False,True,True,True,True,True,104.4,242.8,True,False,True,True,False,False,False,False,True,False
False,True,False,55,True,False,True,True,False,True,True,True,103.65,5676.65,False,False,True,True,False,False,False,True,False,False
False,False,False,36,True,True,True,True,True,True,False,True,76.35,2606.35,False,False,False,False,True,False,False,False,False,True
False,False,False,26,True,False,False,False,True,True,False,False,59.45,1507.0,False,True,False,False,True,False,False,True,False,False
False,False,False,32,True,True,False,False,False,True,True,False,74.75,2282.95,False,False,False,False,True,False,False,False,False,True
True,True,False,55,True,False,True,True,False,False,False,True,85.45,4874.7,True,False,True,True,False,False,False,False,True,False
True,False,False,9,True,True,False,False,False,False,False,False,54.55,494.05,True,True,False,True,False,False,False,False,True,False
True,False,False,1,True,False,True,False,False,False,False,True,73.0,73.0,True,False,True,True,False,False,False,False,True,False
True,True,False,65,True,False,True,True,False,True,True,True,106.25,6979.8,True,False,True,False,True,False,False,False,True,False
False,True,False,5,True,False,False,False,False,False,False,True,68.95,351.5,False,False,True,True,False,False,False,False,True,False
False,True,False,72,True,True,True,True,True,True,True,True,92.0,6782.15,False,True,False,False,False,True,False,True,False,False
False,True,True,72,True,True,True,True,True,True,True,True,91.95,6614.9,False,True,False,False,False,True,False,True,False,False
False,False,False,26,True,False,False,False,True,False,False,True,80.5,2088.8,True,True,True,True,False,False,False,False,True,False
False,False,False,4,True,False,False,False,False,False,False,True,76.05,318.9,True,True,True,True,False,False,False,False,True,False
False,True,False,62,True,True,True,True,False,True,False,True,72.0,4284.2,False,False,False,False,False,True,False,True,False,False
False,False,False,45,True,True,True,False,True,False,False,True,62.55,2796.45,False,False,False,False,True,False,False,True,False,False
True,False,False,14,True,False,False,False,False,True,True,True,95.6,1273.3,False,True,True,True,False,False,False,False,True,False
False,False,False,5,True,False,True,False,True,False,True,True,65.6,339.9,False,True,False,True,False,False,True,False,False,False
False,False,False,4,True,False,False,False,True,False,True,False,65.55,237.2,False,True,False,True,False,False,False,False,False,True
False,False,False,7,True,False,False,False,True,True,True,True,70.75,450.8,True,False,False,True,False,False,False,True,False,False
False,True,True,21,False,True,False,True,False,True,True,True,55.95,1157.05,True,False,False,False,True,False,False,False,True,False
True,False,False,3,True,False,True,True,False,True,True,True,105.0,294.45,True,True,True,True,False,False,False,False,True,False
False,True,False,1,True,False,False,False,False,True,False,True,80.55,80.55,True,True,True,True,False,False,False,False,True,False
True,True,False,72,True,False,True,True,True,True,True,False,109.7,7898.45,False,True,True,False,False,True,False,True,False,False
True,False,False,71,False,True,True,False,False,True,True,True,56.45,3985.35,False,True,False,False,True,False,False,False,True,False
True,True,False,21,True,False,False,True,False,True,False,False,86.55,1857.25,False,True,True,True,False,False,True,False,False,False
True,True,False,23,True,True,True,False,False,False,True,True,90.0,2024.1,False,True,True,True,False,False,False,False,True,False
True,False,False,35,True,True,False,False,False,False,True,False,91.0,3180.5,False,True,True,True,False,False,False,True,False,False
False,False,False,33,True,False,True,False,True,False,False,True,79.95,2684.85,False,False,True,False,True,False,True,False,False,False
False,False,False,13,True,False,True,False,True,True,True,False,73.35,931.55,False,True,False,True,False,False,False,False,False,True
True,False,False,17,True,False,False,False,False,True,True,True,94.2,1608.15,False,False,True,True,False,False,False,False,True,False
True,False,False,26,True,True,False,False,False,True,False,True,85.8,2193.65,False,False,True,True,False,False,False,True,False,False
False,True,False,51,True,True,False,True,True,True,True,True,111.55,5720.35,False,True,True,False,True,False,False,False,True,False
False,False,False,1,True,False,False,True,True,False,False,False,55.05,55.05,False,True,False,True,False,False,False,False,False,True
False,False,False,6,True,False,True,False,False,True,False,True,85.35,489.45,True,True,True,True,False,False,False,False,True,False
False,False,False,52,False,False,True,False,False,False,False,False,30.1,1623.4,False,True,False,False,True,False,False,False,False,True
False,False,False,63,True,False,True,True,False,True,True,True,104.75,6536.5,False,True,True,False,False,True,True,False,False,False
False,True,False,71,True,False,True,True,True,True,True,True,79.1,5564.85,False,True,False,False,False,True,False,True,False,False
False,False,False,31,True,False,True,False,True,False,False,True,78.45,2435.15,True,True,True,True,False,False,False,False,True,False
False,True,True,12,True,False,True,True,False,False,False,True,84.5,916.9,True,False,True,True,False,False,False,False,True,False
True,False,False,15,True,False,True,False,False,False,True,False,89.85,1424.95,True,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,True,77.15,77.15,True,False,True,True,False,False,False,False,True,False
False,True,False,52,True,True,False,True,True,False,False,True,91.6,4627.8,False,True,True,False,False,True,False,True,False,False
False,False,False,5,True,False,False,True,False,True,True,False,96.5,492.55,True,True,True,True,False,False,True,False,False,False
False,False,False,67,True,True,False,True,True,False,True,True,72.35,4991.5,False,False,False,False,True,False,True,False,False,False
False,False,False,19,True,False,False,True,True,True,False,False,89.95,1682.4,False,True,True,True,False,False,False,False,False,True
True,True,False,11,True,False,False,True,False,True,True,True,99.55,1131.2,True,False,True,True,False,False,False,False,True,False
False,True,True,71,True,True,True,True,True,True,True,False,89.9,6457.15,False,True,False,False,False,True,False,True,False,False
False,False,False,69,True,True,False,True,True,True,True,True,82.45,5555.3,False,False,False,False,False,True,False,True,False,False
False,True,True,60,True,True,True,True,True,False,False,True,65.85,3928.3,False,True,False,False,True,False,True,False,False,False
False,True,True,46,False,True,True,False,False,False,False,False,35.05,1620.25,False,False,False,True,False,False,True,False,False,False
False,True,True,54,True,True,True,True,True,True,True,False,91.3,4965.0,False,False,False,False,False,True,False,True,False,False
True,False,False,6,True,False,False,False,False,True,True,True,89.35,567.8,False,False,True,True,False,False,False,False,True,False
False,True,False,72,True,True,True,True,True,False,True,False,105.6,7581.5,False,True,True,False,False,True,True,False,False,False
True,False,False,9,True,False,False,False,False,False,True,True,83.85,790.15,True,True,True,True,False,False,False,False,True,False
False,False,False,8,True,True,False,True,False,False,True,True,66.7,579.0,False,True,False,True,False,False,False,False,True,False
False,False,False,15,True,True,False,True,True,True,True,False,105.1,1582.75,True,False,True,True,False,False,False,False,True,False
False,True,False,71,True,True,False,True,True,True,True,True,108.55,7616.0,False,True,True,False,False,True,False,True,False,False
False,True,False,50,True,True,False,True,False,True,True,True,104.4,5232.9,False,False,True,False,True,False,False,False,False,True
False,True,True,45,True,False,True,True,False,False,True,True,95.0,4368.85,False,True,True,False,True,False,False,True,False,False
False,False,False,10,True,False,False,False,False,False,False,True,74.75,799.65,True,False,True,True,False,False,False,False,True,False
True,True,False,10,True,False,False,False,False,False,True,True,86.65,856.65,True,True,True,True,False,False,False,False,True,False
False,False,False,52,False,True,True,True,True,True,True,False,63.9,3334.95,False,True,False,False,False,True,False,True,False,False
False,True,True,72,True,True,True,True,True,False,False,False,72.1,5016.65,False,True,False,False,False,True,False,True,False,False
False,True,False,55,True,True,True,False,False,True,False,True,96.75,5238.9,True,True,True,True,False,False,False,False,True,False
False,False,False,5,True,False,True,False,False,False,True,True,64.0,370.25,False,False,False,True,False,False,False,False,True,False
True,True,False,19,True,True,False,True,False,True,False,False,66.4,1286.05,False,True,False,True,False,False,True,False,False,False
False,False,False,1,True,True,False,False,False,False,False,False,75.3,75.3,True,False,True,True,False,False,False,False,False,True
False,True,False,42,True,False,False,False,False,False,False,True,50.25,2203.65,True,False,False,True,False,False,False,False,True,False
False,True,True,70,True,True,True,False,False,True,True,True,106.05,7554.05,False,True,True,True,False,False,False,False,True,False
False,False,False,72,True,True,False,True,True,True,True,False,84.3,5997.1,False,True,False,False,False,True,False,True,False,False
False,True,True,72,True,True,True,True,True,True,True,True,115.5,8425.15,False,False,True,False,False,True,False,False,True,False
False,False,False,2,True,True,False,True,False,False,False,True,80.45,137.1,False,False,True,True,False,False,False,False,True,False
False,True,False,48,True,False,False,True,True,False,True,True,69.55,3435.6,False,False,False,False,True,False,False,False,False,True
False,False,False,12,True,False,False,False,False,False,True,True,86.55,1066.9,False,False,True,True,False,False,False,False,True,False
True,False,False,2,True,False,False,False,False,True,True,True,93.85,196.75,True,True,True,True,False,False,False,False,True,False
False,False,False,23,True,True,False,True,False,True,True,True,78.55,1843.05,False,False,False,False,True,False,False,False,True,False
False,False,False,55,True,True,False,True,False,False,False,True,84.25,4589.85,False,False,True,False,True,False,False,True,False,False
True,False,False,46,True,False,True,True,False,True,False,True,91.3,4126.35,False,False,True,False,True,False,True,False,False,False
True,False,False,45,True,True,True,False,True,True,False,True,97.05,4385.05,False,False,True,True,False,False,False,False,True,False
False,True,True,62,True,False,False,False,False,True,True,True,70.45,4300.45,False,False,False,True,False,False,False,True,False,False
True,True,False,43,False,False,True,True,False,True,True,False,55.55,2342.2,True,False,False,True,False,False,False,True,False,False
False,False,False,9,True,False,False,False,False,True,False,True,77.65,714.15,True,False,True,True,False,False,True,False,False,False
True,False,False,4,True,True,False,False,False,False,False,False,75.35,273.4,False,True,True,True,False,False,False,False,True,False
False,True,True,17,True,False,False,False,False,False,False,True,69.0,1149.65,True,True,True,True,False,False,False,False,True,False
True,False,False,15,True,False,False,False,False,False,False,True,74.2,1133.9,True,True,True,True,False,False,False,True,False,False
False,True,False,70,True,False,True,True,True,False,True,True,98.7,6858.9,False,True,True,False,False,True,True,False,False,False
False,False,False,20,True,False,True,False,True,False,True,True,68.9,1370.35,False,False,False,True,False,False,False,True,False,False
False,True,True,72,True,False,True,True,True,True,True,True,109.2,7711.45,False,False,True,False,False,True,True,False,False,False
False,True,True,69,True,True,False,True,False,False,False,False,84.45,5848.6,False,False,True,False,True,False,True,False,False,False
False,True,False,29,True,False,False,True,False,False,False,True,75.3,2263.4,False,True,True,True,False,False,False,True,False,False
False,True,False,3,True,False,True,False,False,False,True,True,91.5,242.95,True,False,True,True,False,False,False,True,False,False
False,True,False,43,True,True,True,False,True,False,False,False,66.25,2907.35,False,True,False,True,False,False,True,False,False,False
False,True,True,33,True,False,True,True,True,True,True,False,82.1,2603.1,False,True,False,False,False,True,False,True,False,False
False,True,True,51,True,False,False,True,False,False,True,True,90.15,4554.85,False,False,True,False,True,False,False,False,True,False
False,False,False,30,True,True,False,False,False,False,False,True,48.8,1536.75,False,False,False,True,False,False,False,False,False,True
False,True,True,20,False,True,False,True,True,False,False,True,39.4,825.4,False,True,False,False,False,True,False,True,False,False
False,False,False,5,True,False,False,True,True,True,True,False,75.15,392.65,False,True,False,True,False,False,True,False,False,False
False,True,True,44,False,True,True,True,True,False,True,True,54.05,2375.2,False,True,False,False,False,True,False,True,False,False
True,False,False,42,True,False,False,False,False,True,False,True,84.65,3541.35,True,False,True,True,False,False,False,False,True,False
False,True,False,2,True,False,True,False,True,False,True,True,64.2,143.65,False,True,False,True,False,False,False,False,False,True
False,False,False,29,True,False,False,False,False,False,False,True,74.2,1993.25,False,False,True,True,False,False,False,False,True,False
False,True,True,32,True,False,False,False,False,False,False,True,69.75,2347.9,True,True,True,True,False,False,True,False,False,False
False,True,False,72,True,True,True,True,False,False,True,True,99.15,7422.1,False,True,True,False,False,True,False,False,True,False
False,True,True,3,True,False,False,False,False,False,False,False,44.3,134.5,True,False,False,True,False,False,False,False,False,True
True,True,False,34,True,False,False,False,False,False,False,False,71.55,2427.35,False,True,True,True,False,False,False,True,False,False
False,False,False,4,True,False,True,False,False,False,True,True,88.95,355.2,True,False,True,True,False,False,False,False,True,False
