iter	Logloss
139	0.3465829195
140	0.3461114794
141	0.3459078228
142	0.3456731169
143	0.3453329309
144	0.3450011927
145	0.3447212723
146	0.3443435957
147	0.3442296936
148	0.3439635138
149	0.3439253706
150	0.3439107948
151	0.3435071276
152	0.3430039876
153	0.3422220045
154	0.3417598038
155	0.3416692403
156	0.3415261157
157	0.3411132561
158	0.3409340869
159	0.3408100515
160	0.3404491277
161	0.3401559064
162	0.3400580935
163	0.3398197132
164	0.3392662537
165	0.3389650624
166	0.3387634874
167	0.3383377922
168	0.3378782675
169	0.337586461
170	0.3375512742
171	0.3374440346
172	0.3372133283
173	0.3370417229
174	0.3365813917
175	0.3361698245
176	0.335288085
177	0.3350122923
178	0.3349070797
179	0.3345856601
180	0.3341687053
181	0.3339756485
182	0.3338586545
183	0.3337627292
184	0.3332922709
185	0.3328363295
186	0.3326636591
187	0.332621114
188	0.3317475156
189	0.3312502129
190	0.3307512484
191	0.3305318261
192	0.3303041349
193	0.329925048
194	0.3297337737
195	0.329275997
196	0.3288436331
197	0.3288365029
198	0.3287405835
199	0.3285611189
200	0.3282727276
201	0.3278931144
202	0.3277311085
203	0.3274787433
204	0.3272786596
205	0.3272693057
206	0.3269934951
207	0.3265180267
208	0.3259789894
209	0.3257178493
210	0.3256581282
211	0.3253697648
212	0.3252418512
213	0.3251141076
214	0.3249446118
215	0.3246000013
216	0.3243228488
217	0.3240600266
218	0.3237882137
219	0.3237459919
220	0.3235019425
221	0.3231855164
222	0.3229856063
223	0.3225104506
224	0.3223083558
225	0.321865807
226	0.3215616376
227	0.3213941767
228	0.3212638391
229	0.3209551864
230	0.3207921768
231	0.3206383984
232	0.320135055
233	0.3198632313
234	0.3195662257
235	0.3192865665
236	0.318897729
237	0.3187491595
238	0.3184999503
239	0.3184309847
240	0.3180778139
241	0.3177580732
242	0.3176247292
243	0.317406244
244	0.3171504166
245	0.3168946522
246	0.3165142936
247	0.3164844423
248	0.3161880198
249	0.315848331
250	0.3155541275
251	0.3151726838
252	0.3149672541
253	0.3148580093
254	0.3148566337
255	0.3146590724
256	0.3146579376
257	0.3143246616
258	0.3140867504
259	0.3140777755
260	0.3140487794
261	0.3137981121
262	0.3137659604
263	0.3134152943
264	0.3133595652
265	0.3132183042
266	0.3130813581
267	0.3127830643
268	0.3126294814
269	0.3124146787
270	0.3123668237
271	0.3120288556
272	0.3118203206
273	0.3113520199
274	0.3112933127
275	0.3110192371
276	0.3107801602
277	0.310390167
278	0.3103796438
279	0.3100499176
280	0.3096866238
281	0.3090831139
282	0.3088768718
283	0.3087590213
284	0.308408792
285	0.3083403952
286	0.3081118664
287	0.3079568695
288	0.3076984526
289	0.3073404671
290	0.3066675556
291	0.3066477456
292	0.3064502803
293	0.3064145165
294	0.3063714592
295	0.3062911677
296	0.3062903767
297	0.3059711169
298	0.3059185644
299	0.3056635993
300	0.3054843932
301	0.3051722646
302	0.305068384
303	0.3049160674
304	0.304631572
305	0.3044651942
306	0.3044050787
307	0.3041987468
308	0.3038322999
309	0.3035090991
310	0.3033243159
311	0.3031022089
312	0.302929172
313	0.3026399527
314	0.3022270138
315	0.3022022204
316	0.302173653
317	0.3019504695
318	0.3017785486
319	0.3015563514
320	0.3012979345
321	0.3011718239
322	0.3006927244
323	0.3006731293
324	0.300540671
325	0.3004914128
326	0.3003492371
327	0.3000815201
328	0.2998403216
329	0.2995785021
330	0.2993262839
331	0.2992843835
332	0.2989951809
333	0.2988278756
334	0.2987681832
335	0.2982440432
336	0.2979535269
337	0.2978174985
338	0.2976152875
339	0.2971904288
340	0.2968992335
341	0.2968137297
342	0.2966165126
343	0.2965061799
344	0.2963677248
345	0.2961590888
346	0.2958884694
347	0.295785734
348	0.2954562738
349	0.2952827123
350	0.2951059185
351	0.2950403182
352	0.294966952
353	0.2947022277
354	0.2943798123
355	0.294233086
356	0.2941219578
357	0.2940485982
358	0.2939223676
359	0.2937091733
360	0.2932278468
361	0.2930146503
362	0.2928252531
363	0.2927422945
364	0.2926460173
365	0.2924906882
366	0.2920127179
367	0.2914967927
368	0.291202079
369	0.2910425094
370	0.2910390009
371	0.2909145749
372	0.290832428
373	0.2907134898
374	0.2906044113
375	0.2902253463
376	0.2899423503
377	0.2898911553
378	0.2897539782
379	0.2895504493
380	0.2893212709
381	0.2892361093
382	0.2890297839
383	0.2887672043
384	0.2886670581
385	0.28855335
386	0.288320233
387	0.2881430667
388	0.2879450712
389	0.2877881731
390	0.2875120971
391	0.2871501252
392	0.2870901715
393	0.2868877858
394	0.2867460952
395	0.2867032841
396	0.2864537735
397	0.2863922398
398	0.2863263264
399	0.2860970433
400	0.2860712617
401	0.2858296369
402	0.2854023299
403	0.2851712949
404	0.2849930051
405	0.2849502046
406	0.2848001422
407	0.2846516899
408	0.2844839363
409	0.2842295067
410	0.2838894529
411	0.2837539867
412	0.2836467526
413	0.2835449488
414	0.2834418259
415	0.2832197175
416	0.2830555064
417	0.2829055756
418	0.2826227214
419	0.2824664271
420	0.282276691
421	0.2822526506
422	0.28210875
423	0.2820598482
424	0.2818160038
425	0.2816358808
426	0.2815775908
427	0.2815580653
428	0.2814475279
429	0.2814138736
430	0.2811159029
431	0.2809742955
432	0.2806149697
433	0.2805652376
434	0.2803190515
435	0.2801301965
436	0.280116511
437	0.2799471374
438	0.2798511431
439	0.2797723855
440	0.279653467
441	0.2796374197
442	0.2794848167
443	0.2792151538
444	0.2791548134
445	0.2790584035
446	0.2790041488
447	0.2789086537
448	0.2787594182
449	0.2784554453
450	0.2782134505
451	0.2780264666
452	0.277970374
453	0.2779544831
454	0.2779535053
455	0.2778808885
456	0.2777608556
457	0.2777257741
458	0.2776125912
459	0.2772291254
460	0.2771413954
461	0.2771012711
462	0.2770232827
463	0.2765358612
464	0.2764280748
465	0.2759142533
466	0.2756312545
467	0.2752289537
468	0.2751656872
469	0.2751116798
470	0.2749407611
471	0.2747776041
472	0.2746088087
473	0.2744028339
474	0.2741767687
475	0.2741638205
476	0.2739722019
477	0.2738588259
478	0.2736673162
479	0.2732047732
480	0.2730046993
481	0.2728007874
482	0.2726041871
483	0.2725673687
484	0.2725546099
485	0.2723594943
486	0.2721283674
487	0.2719271715
488	0.2716070199
489	0.2714820483
490	0.2712721218
491	0.2711139481
492	0.2709479465
493	0.2707863596
494	0.2707099328
495	0.2705743466
496	0.2702628559
497	0.2700238678
498	0.2699124829
499	0.2696834802
500	0.269607106
501	0.2693739918
502	0.2693257883
503	0.2691581612
504	0.2688969286
505	0.2687222651
506	0.268556222
507	0.2683983026
508	0.2683751907
509	0.2680509712
510	0.2678882943
511	0.2676184887
512	0.2674090112
513	0.2673010236
514	0.2670100625
515	0.2668522367
516	0.2668512395
517	0.2668075546
518	0.2668071403
519	0.2667811905
520	0.2666397914
521	0.2663927769
522	0.2661673374
523	0.2660132747
524	0.2658113341
525	0.2656497271
526	0.2653978376
527	0.2652755216
528	0.2652020919
529	0.2648463812
530	0.2647256354
531	0.2646822095
532	0.2645957692
533	0.2643090053
534	0.2641500517
535	0.2641113541
536	0.2641027509
537	0.2640582372
538	0.2637651089
539	0.2634638076
540	0.2633765747
541	0.2632927323
542	0.2632722345
543	0.2630495962
544	0.2627727538
545	0.2627441213
546	0.262605372
547	0.262420002
548	0.2623088872
549	0.2620876405
550	0.2619729255
551	0.2618592681
552	0.2618286578
553	0.2615725568
554	0.2614657108
555	0.261388166
556	0.261156962
557	0.2609329784
558	0.2607311633
559	0.2605013985
560	0.2603149985
561	0.2601860185
562	0.2601317162
563	0.2599033521
564	0.2598122165
565	0.2596981144
566	0.2594799355
567	0.2594759478
568	0.2594433918
569	0.2593393624
570	0.2591307534
571	0.2588129645
572	0.2587694544
573	0.2587452681
574	0.2583178003
575	0.2579649447
576	0.2579253546
577	0.257896023
578	0.2578854097
579	0.257866386
580	0.2577634502
581	0.2575659629
582	0.2573252241
583	0.257260655
584	0.2571502344
585	0.2569729975
586	0.256762745
587	0.2565124938
588	0.2564993911
589	0.2563819225
590	0.2562053636
591	0.2561530372
592	0.2560666064
593	0.2555897533
594	0.2553665625
595	0.2551985282
596	0.2549913797
597	0.2547169448
598	0.2543031536
599	0.2542774003
600	0.2540207786
601	0.2537727898
602	0.2535298833
603	0.2533213783
604	0.2531245319
605	0.2528493777
606	0.2526688323
607	0.2525593942
608	0.2524275542
609	0.2523426118
610	0.252154126
611	0.2520349461
612	0.2519188244
613	0.2518231788
614	0.2514625857
615	0.2513598983
616	0.2511715881
617	0.2509554342
618	0.2508185213
619	0.2507485395
620	0.2507226026
621	0.2506716609
622	0.2504636138
623	0.2502220541
624	0.2499894399
625	0.2497754424
626	0.2496457947
627	0.2496271025
628	0.2494696995
629	0.2494156662
630	0.2492998143
631	0.2491139088
632	0.2487678217
633	0.2484958743
634	0.2483199254
635	0.248194738
636	0.2478593168
637	0.2477597025
638	0.2476347579
639	0.2474497807
640	0.247339246
641	0.2470966632
642	0.2469230156
643	0.2467056646
644	0.2466752678
645	0.2466183233
646	0.2463358822
647	0.2462228967
648	0.2461457665
649	0.2459090961
650	0.2457270759
651	0.2457193674
652	0.2455413099
653	0.2455292369
654	0.2454590443
655	0.2453363694
656	0.2452893639
657	0.2451405931
658	0.2450146787
659	0.2449528779
660	0.2449263438
661	0.2449259826
662	0.2447533891
663	0.2445874447
664	0.2444750094
665	0.2442643695
666	0.2442062625
667	0.2440547367
668	0.2440304384
669	0.244015988
670	0.2437835071
671	0.2437047882
672	0.2436331358
673	0.2434297061
674	0.2433206528
675	0.2432471874
676	0.2431330797
677	0.2430686863
678	0.2429260545
679	0.2428944316
680	0.2428593458
681	0.2426293703
682	0.2424919143
683	0.242225307
684	0.2420004593
685	0.2419922409
686	0.2419176817
687	0.241729962
688	0.2413500695
689	0.2413189949
690	0.2411171494
691	0.2409443789
692	0.2406589112
693	0.2403822816
694	0.2403154901
695	0.2403000032
696	0.2402301579
697	0.2400774452
698	0.2400368777
699	0.2399090689
700	0.2397814775
701	0.2394975954
702	0.2394844735
703	0.2393166986
704	0.2392099051
705	0.239066616
706	0.2388608581
707	0.2388388121
708	0.2387946741
709	0.2387054658
710	0.2386869195
711	0.2384799327
712	0.2383644655
713	0.2382678828
714	0.2382589914
715	0.2381240737
716	0.2381173665
717	0.2379586879
718	0.2379035006
719	0.2378888141
720	0.2377866003
721	0.2376622588
722	0.2374171807
723	0.2370215843
724	0.2368935907
725	0.2367032669
726	0.2365826842
727	0.2365699559
728	0.2364196406
729	0.236299
730	0.2361451874
731	0.2359863071
732	0.2357931659
733	0.2356747631
734	0.2355359807
735	0.23531635
736	0.2351884995
737	0.2351163323
738	0.2350875816
739	0.2350543399
740	0.2348819406
741	0.2346671021
742	0.2345216015
743	0.2344077022
744	0.2343002406
745	0.2342109204
746	0.234184028
747	0.2340691469
748	0.2338612316
749	0.2337923391
750	0.233555409
751	0.2335295547
752	0.2334421026
753	0.233341659
754	0.2333034624
755	0.2331778034
756	0.2330388878
757	0.2328601731
758	0.2326033762
759	0.2325562249
760	0.2325412804
761	0.2323383627
762	0.2323148573
763	0.2322045915
764	0.232154736
765	0.2321201506
766	0.2317322552
767	0.2315419744
768	0.2315368857
769	0.2314383766
770	0.2312549327
771	0.2312532834
772	0.2309533573
773	0.2307282828
774	0.2306153087
775	0.2305186505
776	0.2304644297
777	0.2304251392
778	0.2301459079
779	0.2299969156
780	0.2298975684
781	0.2298240822
782	0.2296701698
783	0.2296268605
784	0.2295315522
785	0.2294492776
786	0.2291704152
787	0.2289399236
788	0.2288590307
789	0.2287918674
790	0.2286982588
791	0.2286893651
792	0.2285525698
793	0.2285103793
794	0.2283202485
795	0.2281507891
796	0.2280468858
797	0.2279527922
798	0.2279477512
799	0.2278815617
800	0.2275341271
801	0.2273450329
802	0.2273292469
803	0.2271819119
804	0.2270161218
805	0.2268457871
806	0.2266355749
807	0.2264361865
808	0.22622242
809	0.2262175166
810	0.2261171521
811	0.2259883556
812	0.2258641113
813	0.225849904
814	0.2256905205
815	0.2256127467
816	0.2255012878
817	0.225386865
818	0.2253664712
819	0.2252893711
820	0.2252736048
821	0.2252252221
822	0.2251454891
823	0.2251083091
824	0.2251079289
825	0.2250374429
826	0.2249211631
827	0.2246256252
828	0.2244806964
