iter	Passed	Remaining
163	588	2387
164	591	2382
165	595	2377
166	598	2372
167	601	2368
168	605	2366
169	610	2366
170	614	2363
171	618	2362
172	622	2359
173	625	2354
174	628	2350
175	632	2345
176	635	2341
177	639	2337
178	642	2331
179	645	2328
180	649	2325
181	652	2320
182	655	2314
183	659	2310
184	662	2307
185	666	2302
186	669	2297
187	672	2291
188	675	2286
189	678	2281
190	681	2277
191	685	2273
192	688	2267
193	691	2262
194	694	2258
195	697	2253
196	700	2247
197	701	2236
198	704	2230
199	707	2226
200	711	2223
201	714	2218
202	717	2213
203	720	2208
204	723	2203
205	725	2193
206	728	2189
207	731	2184
208	735	2180
209	738	2175
210	742	2173
211	745	2170
212	749	2166
213	752	2162
214	755	2158
215	759	2155
216	763	2152
217	766	2147
218	769	2142
219	772	2137
220	775	2134
221	778	2129
222	782	2125
223	785	2120
224	788	2116
225	791	2112
226	795	2109
227	798	2104
228	801	2101
229	805	2097
230	809	2094
231	812	2090
232	815	2086
233	818	2081
234	822	2078
235	825	2074
236	828	2070
237	831	2065
238	835	2061
239	838	2058
240	842	2054
241	845	2050
242	848	2045
243	851	2040
244	854	2036
245	858	2034
246	861	2030
247	864	2025
248	867	2020
249	870	2017
250	874	2014
251	878	2010
252	881	2006
253	884	2001
254	885	1992
255	888	1989
256	890	1981
257	893	1977
258	896	1972
259	897	1964
260	901	1960
261	904	1957
262	908	1955
263	913	1954
264	916	1950
265	920	1947
266	923	1944
267	927	1941
268	930	1936
269	933	1932
270	937	1929
271	940	1926
272	944	1922
273	947	1919
274	950	1915
275	954	1912
276	957	1908
277	960	1904
278	961	1895
279	964	1891
280	967	1887
281	971	1885
282	975	1881
283	978	1878
284	981	1873
285	985	1870
286	988	1866
287	991	1862
288	994	1858
289	997	1854
290	1000	1850
291	1004	1847
292	1008	1844
293	1011	1840
294	1014	1836
295	1018	1833
296	1019	1826
297	1022	1822
298	1025	1818
299	1028	1813
300	1031	1810
301	1035	1807
302	1038	1803
303	1041	1799
304	1045	1795
305	1048	1791
306	1051	1788
307	1055	1784
308	1058	1780
309	1061	1776
310	1064	1772
311	1067	1769
312	1071	1766
313	1074	1762
314	1077	1758
315	1080	1754
316	1083	1750
317	1087	1747
318	1090	1743
319	1093	1739
320	1096	1735
321	1100	1733
322	1103	1729
323	1107	1725
324	1110	1721
325	1113	1717
326	1117	1714
327	1120	1711
328	1123	1708
329	1127	1704
330	1130	1700
331	1133	1696
332	1136	1692
333	1139	1689
334	1142	1685
335	1145	1681
336	1149	1678
337	1152	1674
338	1156	1671
339	1159	1667
340	1162	1663
341	1166	1660
342	1169	1657
343	1173	1653
344	1176	1650
345	1180	1647
346	1183	1644
347	1186	1640
348	1189	1636
349	1192	1632
350	1195	1628
351	1199	1625
352	1202	1621
353	1205	1617
354	1208	1613
355	1211	1609
356	1215	1606
357	1218	1603
358	1221	1599
359	1225	1595
360	1228	1592
361	1231	1589
362	1234	1585
363	1237	1581
364	1241	1577
365	1244	1574
366	1248	1571
367	1251	1567
368	1254	1564
369	1257	1560
370	1258	1554
371	1262	1550
372	1265	1546
373	1268	1543
374	1271	1539
375	1274	1535
376	1277	1532
377	1281	1528
378	1285	1525
379	1288	1522
380	1291	1518
381	1295	1516
382	1299	1513
383	1302	1509
384	1306	1506
385	1309	1502
386	1313	1499
387	1316	1496
388	1319	1492
389	1322	1489
390	1326	1485
391	1329	1482
392	1332	1478
393	1335	1474
394	1338	1471
395	1342	1467
396	1345	1464
397	1348	1460
398	1351	1457
399	1355	1453
400	1358	1450
401	1362	1447
402	1365	1443
403	1368	1439
404	1371	1435
405	1374	1432
406	1378	1429
407	1382	1426
408	1385	1422
409	1388	1419
410	1392	1415
411	1395	1412
412	1399	1409
413	1402	1405
414	1405	1402
415	1408	1398
416	1412	1395
417	1415	1391
418	1418	1387
419	1421	1384
420	1425	1380
421	1428	1377
422	1431	1373
423	1434	1370
424	1437	1366
425	1441	1363
426	1444	1360
427	1447	1356
428	1451	1352
429	1453	1348
430	1456	1345
431	1460	1342
432	1463	1338
433	1466	1334
434	1470	1331
435	1473	1328
436	1477	1325
437	1480	1321
438	1483	1317
439	1486	1313
440	1490	1311
441	1494	1308
442	1497	1304
443	1500	1301
444	1503	1297
445	1507	1294
446	1510	1290
447	1513	1287
448	1516	1283
449	1519	1279
450	1522	1276
451	1526	1272
452	1529	1269
453	1532	1265
454	1533	1260
455	1536	1256
456	1539	1253
457	1542	1249
458	1545	1246
459	1549	1242
460	1552	1239
461	1555	1235
462	1558	1232
463	1561	1228
464	1565	1225
465	1568	1221
466	1571	1218
467	1574	1214
468	1578	1211
469	1581	1207
470	1584	1204
471	1587	1201
472	1591	1198
473	1595	1195
474	1599	1192
475	1603	1189
476	1608	1187
477	1612	1184
478	1616	1181
479	1619	1177
480	1623	1174
481	1626	1171
482	1630	1167
483	1633	1164
484	1636	1160
485	1640	1157
486	1643	1154
487	1646	1150
488	1650	1147
489	1653	1143
490	1656	1140
491	1660	1137
492	1663	1133
493	1666	1129
494	1669	1126
495	1673	1123
496	1676	1119
497	1679	1116
498	1682	1112
499	1686	1109
500	1690	1106
501	1693	1103
502	1696	1099
503	1699	1095
504	1702	1092
505	1706	1089
506	1710	1086
507	1713	1082
508	1717	1079
509	1721	1076
510	1724	1073
511	1727	1069
512	1730	1065
513	1734	1062
514	1737	1059
515	1740	1055
516	1741	1051
517	1744	1047
518	1745	1042
519	1748	1039
520	1752	1035
521	1755	1032
522	1758	1028
523	1761	1025
524	1765	1022
525	1769	1019
526	1773	1016
527	1776	1012
528	1779	1009
529	1782	1005
530	1786	1002
531	1789	998
532	1791	995
533	1794	991
534	1798	988
535	1802	985
536	1805	981
537	1808	978
538	1811	974
539	1815	971
540	1818	968
541	1822	964
542	1825	961
543	1828	957
544	1831	954
545	1834	951
546	1837	947
547	1841	944
548	1843	940
549	1847	937
550	1850	933
551	1853	930
552	1856	926
553	1859	923
554	1863	919
555	1866	916
556	1870	913
557	1873	909
558	1876	906
559	1880	903
560	1884	900
561	1888	897
562	1892	894
563	1896	891
564	1900	888
565	1904	884
566	1908	881
567	1909	877
568	1913	874
569	1917	871
570	1921	868
571	1925	865
572	1929	862
573	1933	858
574	1937	855
575	1940	852
576	1944	849
577	1948	845
578	1951	842
579	1954	839
580	1958	835
581	1962	832
582	1965	829
583	1968	825
584	1972	822
585	1975	819
586	1979	816
587	1983	812
588	1986	809
589	1989	806
590	1994	803
591	1998	799
592	2001	796
593	2005	793
594	2009	790
595	2013	787
596	2016	783
597	2020	780
598	2023	777
599	2027	773
600	2030	770
601	2034	767
602	2037	763
603	2040	760
604	2044	757
605	2047	753
606	2051	750
607	2054	746
608	2057	743
609	2061	740
610	2064	736
611	2068	733
612	2071	729
613	2074	726
614	2078	723
615	2082	720
616	2086	716
617	2089	713
618	2093	710
619	2096	706
620	2099	703
621	2102	699
622	2105	696
623	2109	693
624	2113	689
625	2116	686
626	2119	682
627	2122	679
628	2126	676
629	2129	672
630	2132	669
631	2135	665
632	2139	662
633	2142	659
634	2145	655
635	2149	652
636	2152	648
637	2155	645
638	2159	641
639	2162	638
640	2165	635
641	2168	631
642	2171	628
643	2175	624
644	2178	621
645	2182	618
646	2185	614
647	2189	611
648	2193	608
649	2196	604
650	2200	601
651	2203	598
652	2207	595
653	2210	591
654	2213	588
655	2217	584
656	2220	581
657	2224	578
658	2227	574
659	2231	571
660	2234	567
661	2235	563
662	2238	560
663	2241	557
664	2245	553
665	2248	550
666	2252	547
667	2256	543
668	2259	540
669	2262	537
670	2266	533
671	2269	530
672	2273	527
673	2277	523
674	2280	520
675	2284	516
676	2288	513
677	2291	510
678	2295	507
679	2298	503
680	2302	500
681	2306	497
682	2309	493
683	2313	490
684	2316	487
685	2320	483
686	2324	480
687	2327	477
688	2331	473
689	2335	470
690	2338	466
691	2341	463
692	2344	460
693	2347	456
694	2350	453
695	2353	449
696	2356	446
697	2360	442
698	2363	439
699	2366	436
700	2370	432
701	2373	429
702	2376	425
703	2380	422
704	2383	419
705	2386	415
706	2390	412
707	2393	408
708	2396	405
709	2399	402
710	2402	398
711	2405	395
712	2409	391
713	2412	388
714	2415	385
715	2419	381
716	2422	378
717	2425	374
718	2428	371
719	2432	368
720	2436	364
721	2439	361
722	2442	358
723	2446	354
724	2449	351
725	2452	347
726	2455	344
727	2458	341
728	2461	337
729	2465	334
730	2468	330
731	2471	327
732	2474	324
733	2478	320
734	2482	317
735	2486	314
736	2489	310
737	2492	307
738	2495	303
739	2499	300
740	2502	297
741	2506	293
742	2509	290
743	2513	287
744	2516	283
745	2519	280
746	2522	276
747	2525	273
748	2529	270
749	2532	266
750	2536	263
751	2539	260
752	2547	257
753	2551	253
754	2554	250
755	2558	247
756	2562	243
757	2566	240
758	2569	237
759	2573	233
760	2577	230
761	2580	226
762	2584	223
763	2587	220
764	2590	216
765	2594	213
766	2598	210
767	2601	206
768	2605	203
769	2608	199
770	2612	196
771	2613	192
772	2616	189
773	2619	186
774	2622	182
775	2626	179
776	2629	175
777	2632	172
778	2635	169
779	2638	165
780	2641	162
781	2645	158
782	2648	155
783	2651	152
784	2654	148
785	2658	145
786	2662	142
787	2665	138
788	2668	135
789	2671	131
790	2675	128
791	2678	125
792	2681	121
793	2685	118
794	2688	114
795	2691	111
796	2694	108
797	2698	104
798	2701	101
799	2704	98
800	2708	94
801	2711	91
802	2714	87
803	2717	84
804	2720	81
805	2724	77
806	2728	74
807	2731	70
808	2734	67
809	2738	64
810	2741	60
811	2745	57
812	2748	54
813	2751	50
814	2754	47
815	2758	43
816	2762	40
817	2764	37
818	2768	33
819	2772	30
820	2775	27
821	2778	23
822	2782	20
823	2785	16
824	2786	13
825	2790	10
826	2793	6
827	2796	3
828	2799	0
